year,marriage_rate,money_movie
2000,7.6,8.6
2001,7.5,9
2002,7.1,9.6
2003,7.2,9.9
2004,8.1,9.9
2005,7.3,9.1
2006,7.3,9.4
2007,7.2,9.6
2008,6.9,9.7
2009,6.6,10.4
